id,lvl,name,unidentified,wizname,wizunident,type,range,jobs,AC,ST,AT,dice,shop,price,curse,hp,use,br%,regist,twice,align21,sp,use target
0,0,broken item,broken item,broken item,broken item,item,,,0,0,0,,0,0,FALSE,,,,,,,,
1,1,long sword,long sword,long sword,sword,weapon,short,FSLN,0,4,0,1D8,9999,25,FALSE,,,,,,,,
17,4,long sword +1,long sword,long sword +1,sword,weapon,short,FSLN,0,5,2,1D8+1,0,10000,FALSE,,,,,,,,
29,3,long sword -1,long sword,sword of swishes,sword,weapon,short,FSLN,0,-1,0,1D8,0,1000,TRUE,,,,,,,,
33,8,dragon slayer,long sword,slayer of dragons,sword,weapon,short,FSLN,0,1,1,1D10+1,0,10000,FALSE,,,,,dragon,,,
42,10,long sword +3,long sword,sword of slashing,sword,weapon,short,FSLN,0,6,3,1D10+2,0,4000,FALSE,,,,,,,,
55,9,mage masher,long sword,wereslayer,sword,weapon,short,FSLN,0,5,2,1D10+1,0,10000,FALSE,,,,,mage,,,
59,10,,long sword,blade cusinart,sword,weapon,short,FSLN,0,6,4,1D3+9,0,15000,FALSE,,,,,,,,
81,11,long sword +4(e),long sword,saber of evil,sword,weapon,short,FSLN,0,7,4,1D10+3,0,50000,FALSE,,,,,,evil,,
86,11,muramasa katana,katana,muramasa blade,weapon,weapon,short,S,0,8,3,10D5,0,1000000,FALSE,,,50,,,,str+1,self
87,11,,,shuriken,weapon,weapon,short,N,0,7,3,1D5+10,0,50000,FALSE,,,50,"stone, critical",,evil,hp+1,self
,,,,,,,,,,,,,,,,,,,,,,,
,1,sling,sling,,,weapon,long,FMPTBSLN,0,0,0,1D2,9999,5,,,,,,,,,
,3,mage's bow,bow,,,weapon,long,FMPTBSLN,0,0,0,1D3,1,500,,,,,,,,,
,1,bow,bow,,,weapon,long,FTSLN,0,0,0,1D4,9999,150,,,,,,,,,
,5,bow +1,bow,,,weapon,long,FTSLN,0,0,0,1D4+1,0,7000,,,,,,,,,
,4,holy bow,bow,,,weapon,long,PBL,0,0,0,1D4,1,1200,,,,,,,,,
,9,elven bow,bow,,,weapon,long,FMPTBSLN,0,0,2,1D4+2,0,25000,,,,,,,,,
,11,artemis bow,bow,,,weapon,long,FTSLN,0,3,3,1D6+2,0,150000,,,,,,,,,
,3,bow -1,bow,,,weapon,long,FTSLN,0,0,0,1D1,0,5000,TRUE,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
2,1,short sword,short sword,short sword,sword,weapon,short,FTSLN,0,3,0,1D6,9999,15,FALSE,,,,,,,,
18,5,short sword +1,short sword,short sword +1,sword,weapon,short,FTSLN,0,4,2,1D6+1,2,15000,FALSE,,,,,,,,
30,6,short sword -2,short sword,epee of dismay,sword,weapon,short,FTSLN,0,-1,1,1D6,0,1000,TRUE,,,,,,,,
43,9,short sword +2,short sword,epee of excellence,sword,weapon,short,FTSLN,0,5,3,1D6+2,0,4000,FALSE,,,,,,,,
68,4,short sword -1,short sword,epee of disaster,sword,weapon,short,FTSLN,0,1,1,1D6,0,8000,TRUE,,,,,,,,
82,,,,soul slayer,sword,weapon,short,FTSLN,0,6,4,1D6,0,50000,FALSE,,,,,,evil,,
,,,,,,,,,,,,,,,,,,,,,,,
3,1,mace,,anointed mace,stick,weapon,short,FPBSLN,0,2,0,2D3,9999,30,FALSE,,,,,,,,
19,6,mace +2,,mace of pounding,stick,weapon,short,FPBSLN,0,3,2,2D4+1,0,12500,FALSE,,,,,,,,
31,2,mace -1,,mace of misfortune,stick,weapon,short,FPBSLN,0,-1,1,2D3,0,1000,TRUE,,,,,,,,
44,11,mace +3,,mace of power,stick,weapon,short,FPBSLN,0,4,2,1D8+2,0,4000,FALSE,,,,,,,,
57,4,mace +1,,mace of snakes,stick,weapon,short,FPBSLN,0,3,2,1D8,0,10000,FALSE,,,,,,,,
70,5,mace -2,,morbid mace,stick,weapon,short,FPBSLN,0,0,0,1D8,0,8000,TRUE,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
4,1,,,anointed flail,stick,weapon,short,FPSLN,0,3,0,1D7,9999,150,FALSE,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
5,1,staff,,staff,stick,weapon,short,FMPTBSLN,0,0,0,1D5,9999,10,FALSE,,,,,,,,
32,6,staff +1,,studly staff,stick,weapon,short,FMPTBSLN,0,2,1,1D4+2,9999,2500,FALSE,,,,,,,,
71,4,staff -1,,bent staff,stick,weapon,short,FMPTBSLN,0,-2,1,1D4,0,8000,TRUE,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
6,1,dagger,,dagger,dagger,weapon,short,FMTSLN,0,1,0,1D4,9999,5,FALSE,,,,,,,,
69,6,dagger +2,,dagger of slicing,dagger,weapon,short,FMTSLN,0,3,2,1D4+2,0,8000,FALSE,,,,,,,,
72,10,,,dagger of speed,dagger,weapon,short,MN,3,-1,7,1D4,0,30000,FALSE,,,,,,,,
83,11,,,dagger of thieves,dagger,weapon,short,TN,0,5,4,1D6,0,50000,FALSE,,,100,,,,ninja,self
,,,,,,,,,,,,,,,,,,,,,,,
20,7,,,rod of iron,rod,weapon,short,MB,0,1,0,1D6,1,3000,FALSE,,tate,25,,,,,
58,8,,,rod of silence,rod,weapon,short,FMPTBSLN,0,1,1,1D5+1,0,15000,FALSE,,damare,10,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
7,1,small shield,,small shield,shield,shield,,FPTBSLN,-2,0,0,0D0,9999,20,,,,,,,,,
8,1,large shield,,large shield,shield,shield,,FPSLN,-3,0,0,0D0,9999,40,,,,,,,,,
25,4,shield +1,,iron shield,shield,shield,,FPTSLN,-4,0,0,0D0,9999,1500,,,,,,,,,
38,5,shield -2,,screwy shield,shield,shield,,FPTSL,1,0,0,0D0,0,1500,FALSE,,,,,,,,
51,8,shield +2,,shield of support,shield,shield,,FPTSLN,-5,0,0,0D0,0,7000,,,,,,,,,
64,8,shield +2(e),,shield of evil,shield,shield,,FPTSLN,-5,0,0,0D0,0,25000,,,,,,,evil,,
77,7,shield -3,,shield of nothing,shield,shield,,FPTSLN,0,0,0,0D0,0,8000,TRUE,,,,,,,,
90,11,shield +3,,shield of defence,shield,shield,,FPTSLN,-6,0,0,0D0,0,250000,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
9,1,robes,,robes,robe,armor,,FMPTBSLN,-1,0,0,0D0,9999,15,,,,,,,,,
73,5,robe -3,,robe of curses,robe,armor,,FMPTBSLN,2,-2,0,0D0,0,8000,TRUE,,,,,,,,
10,1,leather armor,,leather armor,armor,armor,,FPTBSLN,-2,0,0,0D0,9999,50,,,,,,,,,
22,5,leather +1,,padded leather,armor,armor,,FPTBSLN,-3,0,0,0D0,9999,1500,,,,,,,,,
35,4,leather -1,,rotten leather,armor,armor,,FPTBSL,-1,0,0,0D0,0,1500,TRUE,,,,,,,,
48,7,leather +2,,treated leather,armor,armor,,FPTBSLN,-4,0,0,0D0,0,6000,,,,,,,,,
74,6,leather -2,,leather of loss,armor,armor,,FPTBSLN,0,0,0,0D0,0,8000,TRUE,,,,,,,,
11,1,chain mail,,chain mail,armor,armor,,FPSLN,-3,0,0,0D0,9999,90,,,,,,,,,
23,6,chain +1,,shiny chain,armor,armor,,FPSLN,-4,0,0,0D0,9999,1500,,,,,,,,,
36,5,chain -1,,corroded chain,armor,armor,,FPSLN,-2,0,0,0D0,0,1500,TRUE,,,,,,,,
49,9,chain +2,,eleven chain,armor,armor,,FPSLN,-5,0,0,0D0,0,6000,,,,,,,,,
62,8,chain +2(e),,chain of evil,armor,armor,,FPSLN,-5,0,0,0D0,0,8000,,,,,,,evil,,
75,7,chain -2,,chain of curses,armor,armor,,FPSLN,-1,0,0,0D0,0,8000,TRUE,,,,,,,,
12,2,breast plate,,breast plate,armor,armor,,FPSLN,-4,0,0,0D0,9999,200,,,,,,,,,
26,5,breast +1,,body armor,armor,armor,,FPSLN,-5,0,0,0D0,9999,1500,,,,,,,,,
37,4,breast -1,,broken b-blate,armor,armor,,FPSLN,-3,0,0,0D0,0,1500,TRUE,,,,,,,,
50,10,breast +3a,,1st class plate,armor,armor,,FPSLN,-7,0,0,0D0,0,6000,,,,,,,,,
63,9,breast +3(n),,neutral plate,armor,armor,,FPSLN,-7,0,0,0D0,0,8000,,,,,,,neutral,,
